,user,date,text,favorite_count,location,verified,protected,retweet,source,coordinates,timezone,geo,place,Followers,Account Created,Tweet Created,Date Account Created,Account Age
76,kyableurk,2022-03-25 22:49:58+00:00,"RT @TheStephenRalph: @RishiSunak Hey there Rishi, did you ever read the details when you moved into 11 Downing Street? Do you have any conf…",0,Cheshire,False,False,38,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,428,2017-05-21 10:20:38+00:00,2022-03-25,2017-05-21,1769 days
77,Lleaper_,2022-03-25 22:49:25+00:00,"RT @TimesRadio: ""Raise taxes on the rich or millionaires like me, or millionaires like Rishi himself, so that we can support the ordinary,…",0,@sheff,False,False,462,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,14,2022-02-05 17:43:04+00:00,2022-03-25,2022-02-05,48 days
78,VeenaU_YogaT,2022-03-25 22:48:50+00:00,RT @BorisJohnson_MP: Rishi Sunak is a fine example of how anyone can lift themselves out of poverty by simply going to an expensive public…,0,London,False,False,1299,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,446,2009-02-15 19:59:27+00:00,2022-03-25,2009-02-15,4786 days
79,tony_white_,2022-03-25 22:48:44+00:00,"RT @PollardTom: This piece from @jrf_uk's @PaulKissack brilliantly articulates the anger, frustration &amp; disbelief many of us are feeling fo…",0,,False,False,19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,3814,2009-02-12 11:51:41+00:00,2022-03-25,2009-02-12,4789 days
80,Sticklemouse,2022-03-25 22:48:28+00:00,"RT @PollardTom: This piece from @jrf_uk's @PaulKissack brilliantly articulates the anger, frustration &amp; disbelief many of us are feeling fo…",0,"London, UK",False,False,19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1330,2009-08-12 06:45:31+00:00,2022-03-25,2009-08-12,4608 days
81,EvelynS51868235,2022-03-25 22:47:43+00:00,"RT @PollardTom: This piece from @jrf_uk's @PaulKissack brilliantly articulates the anger, frustration &amp; disbelief many of us are feeling fo…",0,,False,False,19,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1823,2017-07-24 22:27:55+00:00,2022-03-25,2017-07-24,1705 days
82,teaandcakeyum,2022-03-25 22:47:36+00:00,"RT @jrf_uk: 🚨 NEW: 600,000 people will be pulled into poverty due to inaction at the #SpringStatement

We've modelled the impact of the fai…",0,,False,False,1077,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,749,2011-06-19 18:03:56+00:00,2022-03-25,2011-06-19,3932 days
83,masaaiwaria,2022-03-25 22:46:31+00:00,"RT @TheStephenRalph: @RishiSunak Hey there Rishi, did you ever read the details when you moved into 11 Downing Street? Do you have any conf…",0,,False,False,38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1831,2012-01-05 12:02:57+00:00,2022-03-25,2012-01-05,3732 days
84,JAMESFR29299422,2022-03-25 22:45:40+00:00,"RT @ExcludedFighter: @paulwaugh @RishiSunak Dear Paul from @OfficialEUA.
Again at the #SpringStatement the #ExcludedUK were ignored after b…",0,,False,False,8,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,2744,2018-06-06 21:43:17+00:00,2022-03-25,2018-06-06,1388 days
85,jmbrads,2022-03-25 22:44:40+00:00,RT @JoStevensLabour: The Chancellor left his meeting with Tory MPs last night reportedly saying he was happy and it had been a good day. Co…,0,,False,False,1282,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,31,2011-11-04 21:41:40+00:00,2022-03-25,2011-11-04,3794 days
86,davidqhog,2022-03-25 22:43:24+00:00,"RT @TheStephenRalph: @RishiSunak Hey there Rishi, did you ever read the details when you moved into 11 Downing Street? Do you have any conf…",0,UK,False,False,38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,4367,2009-06-11 11:48:43+00:00,2022-03-25,2009-06-11,4670 days
87,WOWpetition,2022-03-25 22:42:34+00:00,"RT @PollardTom: This piece from @jrf_uk's @PaulKissack brilliantly articulates the anger, frustration &amp; disbelief many of us are feeling fo…",0,Nationwide,False,False,19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,24507,2012-12-05 03:49:46+00:00,2022-03-25,2012-12-05,3397 days
88,TeresaWeath,2022-03-25 22:42:24+00:00,"RT @TheStephenRalph: @RishiSunak Hey there Rishi, did you ever read the details when you moved into 11 Downing Street? Do you have any conf…",0,UK,False,False,38,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,2644,2018-08-13 10:30:20+00:00,2022-03-25,2018-08-13,1320 days
89,EileenBuck13,2022-03-25 22:42:07+00:00,"RT @AddictScrabble: Anyone who smokes isn't poor or struggling.
#SpringStatement 
@Conservatives",0,East sussex,False,False,66,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,880,2019-06-11 07:45:50+00:00,2022-03-25,2019-06-11,1018 days
90,BrisMethodist,2022-03-25 22:42:05+00:00,"RT @MethodistGB: “Huge amounts - £18Bn – were spent yesterday, but £2 out of every £3 were spent on the richest half of the population.”

R…",0,"Bristol/West of England, UK",False,False,9,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,137,2020-08-28 17:48:21+00:00,2022-03-25,2020-08-28,574 days
91,djbradshaw64,2022-03-25 22:41:14+00:00,"RT @TheStephenRalph: @RishiSunak Hey there Rishi, did you ever read the details when you moved into 11 Downing Street? Do you have any conf…",0,,False,False,38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,20589,2011-01-15 20:56:05+00:00,2022-03-25,2011-01-15,4087 days
92,LabourCllrs,2022-03-25 22:40:53+00:00,RT @ee_labour: Should Rishi Sunak have taxed the oil and gas giants mega profits to give a huge energy price cut to households? #EnergyCris…,0,United Kingdom,False,False,6,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,4270,2014-09-20 13:40:41+00:00,2022-03-25,2014-09-20,2743 days
93,HeidiBearKaye1,2022-03-25 22:40:48+00:00,"RT @MichaelTakeMP: #RishiSunak has been fighting a brave battle against the cost of living crisis.
His #SpringStatement shows he is a man w…",0,,False,False,30,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,2711,2019-12-18 16:11:29+00:00,2022-03-25,2019-12-18,828 days
94,TheStephenRalph,2022-03-25 22:40:15+00:00,"RT @TheStephenRalph: @RishiSunak Hey there Rishi, did you ever read the details when you moved into 11 Downing Street? Do you have any conf…",0,"Ayr, 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧",False,False,38,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,25453,2011-06-18 12:47:49+00:00,2022-03-25,2011-06-18,3933 days
95,TheStephenRalph,2022-03-25 22:40:02+00:00,"@RishiSunak Hey there Rishi, did you ever read the details when you moved into 11 Downing Street? Do you have any c… https://t.co/uksFuOjMuf",120,"Ayr, 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧",False,False,38,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,25453,2011-06-18 12:47:49+00:00,2022-03-25,2011-06-18,3933 days
96,SHarr73146294,2022-03-25 22:37:54+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,,False,False,12172,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1295,2015-08-10 17:40:32+00:00,2022-03-25,2015-08-10,2419 days
97,Changeling_1,2022-03-25 22:37:50+00:00,"@philD5269 @RishiSunak He’s playing the #NeoLiberal trope game of #TaxPayersMoney &amp; #TaxToSpend 
“Why didn’t you gi… https://t.co/MHXbq6kWtq",1,Where Mountains meet the Sea,False,False,0,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,633,2014-11-26 19:42:56+00:00,2022-03-25,2014-11-26,2676 days
98,VincentCantrill,2022-03-25 22:32:47+00:00,RT @JoStevensLabour: The Chancellor left his meeting with Tory MPs last night reportedly saying he was happy and it had been a good day. Co…,0,West Midlands,False,False,1282,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,3647,2011-01-30 20:34:07+00:00,2022-03-25,2011-01-30,4072 days
99,KatyRoseSmith,2022-03-25 22:32:41+00:00,RT @DaveBrownToons: Tomorrow's @Independent cartoon... #RishiSunak #SpringStatement #Budget #FuelPrices #FuelPoverty #CostOfLivingCrisis ht…,0,London,False,False,44,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,546,2010-11-27 01:00:27+00:00,2022-03-25,2010-11-27,4136 days
100,AdamBienkov,2022-03-23 12:51:18+00:00,Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine.… https://t.co/ZBCdUiZQvm,32487,House of Commons Press Gallery,True,False,12172,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,88480,2008-04-22 15:35:37+00:00,2022-03-23,2008-04-22,5083 days
101,LBC,2022-03-23 10:35:53+00:00,'I'm living in a country where people are leaving potatoes on the shelves in foodbanks because they can't afford to… https://t.co/9JjvYeFsgz,10366,United Kingdom,True,False,2939,"<a href=""http://grabyo.com"" rel=""nofollow"">Grabyo</a>",,,,,535536,2009-02-16 09:36:59+00:00,2022-03-23,2009-02-16,4783 days
102,Femi_Sorry,2022-03-24 06:07:00+00:00,"0K, fine... I'll say what UK news presenters are too scare to say about Rishi Sunak's #SpringStatement. https://t.co/P7CSFVFkXD",6089,"Solihull, England",True,False,2342,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,351153,2011-01-06 09:50:22+00:00,2022-03-24,2011-01-06,4095 days
103,NeilHendry53,2022-03-24 23:59:57+00:00,"RT @Femi_Sorry: 0K, fine... I'll say what UK news presenters are too scare to say about Rishi Sunak's #SpringStatement. https://t.co/P7CSFV…",0,"Nottingham, England",False,False,2342,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,17,2017-05-02 14:11:11+00:00,2022-03-24,2017-05-02,1787 days
104,AnneCHenderson1,2022-03-24 23:58:51+00:00,"RT @ShopkeepersC: Ahead of the Spring Statement, The Shopkeepers' Campaign is urging the Chancellor to fulfil the 2019 Conservative Manifes…",0,,False,False,17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,187,2021-06-23 13:21:55+00:00,2022-03-24,2021-06-23,274 days
105,OGreg,2022-03-24 23:58:34+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,,False,False,12172,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,41,2014-03-23 23:57:08+00:00,2022-03-24,2014-03-23,2923 days
106,JoHaigh6,2022-03-24 23:57:39+00:00,RT @JoStevensLabour: The Chancellor left his meeting with Tory MPs last night reportedly saying he was happy and it had been a good day. Co…,0,,False,False,1282,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,498,2019-12-15 12:01:40+00:00,2022-03-24,2019-12-15,830 days
107,MurraySimpson11,2022-03-24 23:56:02+00:00,"RT @jeremycorbyn: The government's #SpringStatement is a failure to tackle the cost of living crisis, decline in living standards, largest…",0,"Dundee, Scotland",False,False,986,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,111,2019-04-15 20:36:58+00:00,2022-03-24,2019-04-15,1074 days
108,benparsons76,2022-03-24 23:55:56+00:00,"RT @Femi_Sorry: 0K, fine... I'll say what UK news presenters are too scare to say about Rishi Sunak's #SpringStatement. https://t.co/P7CSFV…",0,Manchester ,False,False,2342,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,195,2011-11-04 12:15:36+00:00,2022-03-24,2011-11-04,3793 days
109,Michell00184442,2022-03-24 23:55:07+00:00,"RT @Femi_Sorry: 0K, fine... I'll say what UK news presenters are too scare to say about Rishi Sunak's #SpringStatement. https://t.co/P7CSFV…",0,,False,False,2342,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,21,2019-12-18 23:21:16+00:00,2022-03-24,2019-12-18,827 days
110,RodW55466719,2022-03-24 23:54:56+00:00,"RT @PhantomPower14: RISHI SUNAK Making the most of Scotland's Oil 
#Scotland #SpringStatement https://t.co/yszWaBvqVB",0,,False,False,105,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,17,2019-12-14 09:33:11+00:00,2022-03-24,2019-12-14,831 days
111,brianwhelanhack,2022-03-24 23:54:21+00:00,"RT @TimesRadio: ""Raise taxes on the rich or millionaires like me, or millionaires like Rishi himself, so that we can support the ordinary,…",0,London,True,False,462,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,16579,2009-03-20 11:21:08+00:00,2022-03-24,2009-03-20,4752 days
112,johnmc7700,2022-03-24 23:54:08+00:00,"RT @LeapfrogMark: @christopherhope @DamianHinds Not, perhaps, what you'd expect from a Home Counties crowd. Local MPs include @johnredwood…",0,Narnia,False,False,1,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,88,2021-05-21 14:09:33+00:00,2022-03-24,2021-05-21,307 days
113,AmandalikesRick,2022-03-24 23:54:06+00:00,"RT @PoliticsJOE_UK: Sunak: ""Only Conservatives can be trusted with taxpayers' money""

🤔 £37bn Test &amp; Trace
🤔 £11.8bn in Covid fraud written…",0,"Guernsey, Channel Islands 🇬🇬",False,False,2504,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,848,2019-06-16 00:27:42+00:00,2022-03-24,2019-06-16,1012 days
114,Brumgreens,2022-03-24 23:54:02+00:00,RT @CarolineLucas: Chancellors’s triumphalist tone as he announced yesterday’s #SpringStatement sounds even more tin-eared this morning.  A…,0,"Birmingham, England",False,False,276,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,11903,2009-10-14 22:00:48+00:00,2022-03-24,2009-10-14,4544 days
115,bellesareblue,2022-03-24 23:53:49+00:00,"RT @FacundoSavala: A basic rate tax cut to 19%! 💥

Wow! 🤯

Sadly, I live in Scotland, and we are ALREADY the highest taxed part of the UK!…",0,"Scotland, United Kingdom",False,False,79,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,1499,2018-07-24 22:13:35+00:00,2022-03-24,2018-07-24,1339 days
116,poisonpete,2022-03-24 23:53:34+00:00,RT @LBC: 'I'm living in a country where people are leaving potatoes on the shelves in foodbanks because they can't afford to boil them and…,0,,False,False,2939,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,42,2010-02-05 17:51:04+00:00,2022-03-24,2010-02-05,4430 days
117,RebeccaBg789602,2022-03-24 23:52:57+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,"Rye, England",False,False,12172,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,37,2014-01-30 20:08:09+00:00,2022-03-24,2014-01-30,2975 days
118,BeingFrank101,2022-03-24 23:52:55+00:00,RT @JoStevensLabour: The Chancellor left his meeting with Tory MPs last night reportedly saying he was happy and it had been a good day. Co…,0,"London, England",False,False,1282,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,79,2021-11-06 16:27:42+00:00,2022-03-24,2021-11-06,138 days
119,aminamangera1,2022-03-24 23:52:51+00:00,"RT @hewitson10: Ian Blackford, as always speaks for the people 👊

When he asks if Rishi Sunak will spend all of that £20bn of taxpayers mon…",0,,False,False,55,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,1810,2017-07-11 10:44:32+00:00,2022-03-24,2017-07-11,1717 days
120,lifeworksstaffs,2022-03-24 23:52:46+00:00,"RT @Autism: In his #SpringStatement, @RishiSunak’s said he's still committed to increased funding for health &amp; social care. This is vital &amp;…",0,"12 Merrial Street, Newcastle-under-Lyme, ST5 2AD",False,False,6,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,308,2013-02-26 16:38:20+00:00,2022-03-24,2013-02-26,3313 days
121,bcs_scotland,2022-03-24 23:51:47+00:00,"RT @FacundoSavala: A basic rate tax cut to 19%! 💥

Wow! 🤯

Sadly, I live in Scotland, and we are ALREADY the highest taxed part of the UK!…",0,,False,False,79,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,3941,2013-08-04 20:23:12+00:00,2022-03-24,2013-08-04,3154 days
122,JamesGarry7,2022-03-24 23:51:45+00:00,RT @Cartoon4sale: Dave Brown's @Independent cartoon... #RishiSunak #SpringStatement #Budget #FuelPrices #FuelPoverty #CostOfLivingCrisis –…,0,"Lothian, Scotland",False,False,19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,3573,2015-08-04 22:03:03+00:00,2022-03-24,2015-08-04,2424 days
