[],"RT @librarymindset: 14)Ignition! by John Drury Clark

""What's your favorite book about space?""

""Ignition by John Clarke, Huzel &amp; Wang book…",nageshajogi,NageshaJogi,Bangalore,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:32 +0000 2022,20,0,
[],RT @SwainForSenate: 🚨BREAKING: Elon Musk WINS lawsuit over Tesla’s $2.6 billion SolarCity acquisition.,LesaGre55080284,Lesa Green,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:32 +0000 2022,5,0,
[],"RT @WorkingFamilies: Elon Musk, who just bought Twitter for $44 billion, paid $0 in federal income taxes in 2018, and between 2014 and 2018…",rondafulfer,Ronda Fulfer,"Texas, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:32 +0000 2022,3907,0,
[],I think he's just an undisciplined man-child,YaBoiShagNasty,"ShagNasty, Eastern Europe Understander","Maine, USA","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:32 +0000 2022,516,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,schoemankc,Shoe,Kansas City,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:22:33 +0000 2022,207,0,
[],"RT @chadloder: Elon Musk's ex starts dating a trans woman, four weeks later Musk is buying Twitter and planning to roll back their policies…",RRRiling,RR Riling,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:33 +0000 2022,2640,0,
[],Both things can be true!!!,igemsun,Gema,"Houston, TX","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:33 +0000 2022,157,0,
[],RT @RedWingGrips: Elon Musk bought Twitter like an hour ago and Psaki announced the White House is already looking into reforming section 2…,pktfulosnshine,Lady Patriot🇺🇸🤘🏼,"Reno, NV","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:33 +0000 2022,72,0,
[],RT @AnnCoulter: Free speech doesn't mean being forced to listen to anyone who wants to talk to you!  It means not being thrown off the plat…,VEB32140686,VEB,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:33 +0000 2022,114,0,
[],RT @davidmweissman: Why does Elon Musk only reply to right-wing pundits and none of his critics for a good-faith dialogue on his intent on…,KLoYo77,KiKi ♡✌🇺🇸🌊🇺🇦💙,Beautiful 🌲Pacific NW,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:33 +0000 2022,1189,0,
[],RT @nypost: Elon Musk says suspending NY Post from Twitter was 'incredibly inappropriate' https://t.co/luF2eDxpaK https://t.co/pVvVRjJNoT,RealDeanKeyser,Frederick D Keyser,"Spring, TX","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:33 +0000 2022,206,0,
[],RT @seanhannity: REID RAGE: MSDNC's Joy Reid accused Elon Musk of missing South Africa's apartheid. @TheLeoTerrell and Pete Hegseth will re…,SharonNickels1,Sharon Nickels,"Florida, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:33 +0000 2022,71,0,
[],RT @Caitlyn_Jenner: We need a platform that is truly equal. Thank you @elonmusk,slipdnink,slipdnink,above and below Inkopolis,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:33 +0000 2022,182,0,
[],"RT @AWereChicken: Retweet to charge this curse so that one day Elon Musk can go to mars, trip over a rock and crack open his space suit vis…",EffigySFX,🏳️‍⚧️ Brandish Jaye-On Gender Sabbatical 🐮,"Carson City, NV","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:34 +0000 2022,531,0,
[],RT @RonFilipkowski: Pretty amusing that all the people who have been railing about “globalist oligarchs” taking over the world are suddenly…,KathyCO05859483,Kathy COX,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:34 +0000 2022,850,0,
[],RT @javroar: NOOOOOO Elon Musk!!! what have you donneee😞💀 https://t.co/55nKKhB3Qj,Dimblack50,Dimblack,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:34 +0000 2022,918,0,
[],RT @AmandaLarreni: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…,mycrush1809,Blackpilled Boomer Mom,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:34 +0000 2022,89,0,
[],"RT @nytimes: Elon Musk tweeted critically about two top lawyers at Twitter. Users then began tweeting abusive comments at them, including r…",wellswoman,Suzanne Wells,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:34 +0000 2022,1734,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,laurads_laura,Laura Forever Dittos,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:34 +0000 2022,3746,0,
[],"RT @Niche_Retail: Breakingviews: Elon Musk probably won’t buy Twitter 

Tesla's stock has fallen around a fifth since Musk first revealed h…",richardandjai,Elusive Solutions,NY,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:34 +0000 2022,141,0,
[],"RT @chadloder: Elon Musk's ex starts dating a trans woman, four weeks later Musk is buying Twitter and planning to roll back their policies…",PlusThreeSigma,PlusThreeSigma,Earth,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:35 +0000 2022,56,0,
[],RT @the3els: Amber Heard is just Elon Musk with a wig and makeup. https://t.co/JaIFXt0SVb,Ayo00487864Ayo,Ayo,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:35 +0000 2022,0,0,
[],"RT @NMViolin: @elonmusk blocking Public Citizen. One of many blocks You know—“de facto Town Square,” absolute free speech, etc.",RitaWatnick,Rita Watnick,"Beverly Hills, CA","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:35 +0000 2022,1274,0,
[],"RT @greggnunziata: Do people on the Left, or on the Right, realize that Elon Musk, whatever his qualities or faults, is clearly not a conse…",mjpletscher4,Junebug1968,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:35 +0000 2022,47,0,
[],RT @ksorbs: Hey Elon Musk have you considered switching Tesla to ‘Hydro’ to run on lib tears? Much more efficient.,flucchetta97,Frank,"Kenosha, WI","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:35 +0000 2022,465,0,
[],"RT @RileyMooreWV: MSNBC is terrified Elon Musk will use Twitter to promote one party over the other and censor political opponents.

You kn…",madkjd2,madkjd,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:35 +0000 2022,1,0,
[],Why do these people hate him so much. What's the big deal in @elonmusk buying twitter? Well then Mark Zuckerberg bo… https://t.co/mgLgUuVDIu,CPramudith,Chanidu Pramudith,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:35 +0000 2022,6,0,
['86fb'],"RT @MaziBosco: Elon Musk has bought twitter and he has already changed the colour of like and Retweet button.

Unlike ❌❌❌
😂😂

#86fb
Dangote…",hulya_gurcay,alicey,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:35 +0000 2022,0,0,
[],"RT @JYSexton: Elon Musk buying Twitter isn't about ""free speech"" or turning a profit. 

It's about a robber baron acquiring a weapon. 

His…",anntirrell,Ann Tirrell-Creating my own destiny,"Sonoma, California","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:35 +0000 2022,1580,0,
[],"It's incredible how ungrateful people are,. Guy with lots of money attempts to gift free speech to EVERYONE whom ca… https://t.co/KuliksipNE",marcos_rajo,Marcos Rajo,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:35 +0000 2022,1,0,
[],"RT @JeremyTate41: Every year the Department of Education spends twice as much as Elon Musk is spending to buy Twitter.

And since 1980, the…",TimerOlde,Old_Timer-∞/21M,St Kitts,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:36 +0000 2022,4880,0,
"['NFTCollection', 'art']","RT @AzuheiSan: Celebrating Tweeter Revolution
New NFT artwork about Elon Musk
https://t.co/2wmZ14Jwhc
@elonmusk #NFTCollection #art #ElonMu…",DeepakShingar14,Deepak Shingare,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:36 +0000 2022,0,0,
[],RT @Angry_Staffer: Yep. I don’t think he ever expected them to accept his offer.,SVanOsdal,Susan 🌊🇺🇸🌻🇺🇦,"Las Vegas, NV","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:36 +0000 2022,170,0,
[],'An over-levered clown': Elon Musk is gambling his business empire on his takeover of Twitter https://t.co/phwm4lGt0B via @businessinsider,4BlueTexas,NC4BlueTX,Texas,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:36 +0000 2022,1140,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,PunzelBelle28,🎶 Shannon 🚍,In my own little corner,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:36 +0000 2022,659,0,
[],"RT @greg_price11: ""Elon Musk could end world hunger with $6 billion.""

Well, Elon paid $11 billion in federal taxes last year which coincid…",mikeoliverrocks,Buck Fiden,"Nashville, TN","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:36 +0000 2022,297,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,OUTSIDEBYCHEF,Raquan Jackson,"Los Angeles, CA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:36 +0000 2022,46,0,
[],RT @semil: Kara Swisher on Elon Musk: https://t.co/Hx7ysxXK54,CassieSmith789,CassandraSmith,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:36 +0000 2022,1257,0,
[],"RT @AWereChicken: Elon Musk when he gets to Mars, trips on a rock and cracks his spacesuit. https://t.co/F0HX9lNo59",EffigySFX,🏳️‍⚧️ Brandish Jaye-On Gender Sabbatical 🐮,"Carson City, NV","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:36 +0000 2022,531,0,
[],RT @BoSnerdley: The only thing that would have made the liberals meltdown over Elon Musk buying Twitter more enjoyable - is if Rush were he…,motley548,Timothy Motley,"Virginia, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:36 +0000 2022,1828,0,
[],"Elon Musk vs Public Trust?

usa is about 300m people?

a lot of them come out of school refusing to comprehend beyo… https://t.co/d7iS6MdGfI",system_jolt,the_answer,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:36 +0000 2022,125,0,
[],"RT @robert_zubrin: Elon Musk just gave $44 billion dollars to the former owners of Twitter that they can now use to end hunger, disease, po…",jamesshuchart,Jay Shuchart,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:36 +0000 2022,46,0,
[],RT @Angry_Staffer: Yep. I don’t think he ever expected them to accept his offer.,LisaMaatz,Lisa Maatz 🌻,Back in #OH aftr all these yrs,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:36 +0000 2022,6760,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,konnordoxey,konnor,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:37 +0000 2022,101,0,
[],Is it just me or have we given this man way too much government money ☹️,HawaiiChar,Charmaine Doran,"Pearl City, Hawaii","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:36 +0000 2022,551,0,
[],RT @Angry_Staffer: Yep. I don’t think he ever expected them to accept his offer.,JenaiHuff,JenaiHuff 💙🇺🇸🌻,Currently New York City,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:36 +0000 2022,3375,0,
[],RT @clumsyalu: instead of leaving twitter we should all block elon musk,izzychave17,Iza 💕,"Rockford, IL","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:37 +0000 2022,155,0,
[],@elonmusk You do realize that Elon Musk does not care what you think.,Anne72745565,Anne,Virginia,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:37 +0000 2022,108,0,
[],RT @jlespert: Good!,FabioAZ3,"فابيو 7,5% 🐍🇦🇷",Argentina,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:37 +0000 2022,494,0,
[],RT @clumsyalu: instead of leaving twitter we should all block elon musk,supermanisdum,supermanisdum,"Dallas, TX","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:37 +0000 2022,9,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,IanJohns11,Ian Johns 🇺🇦,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:37 +0000 2022,137,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,CaffeinFaeble,Faeble,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:38 +0000 2022,20,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,nebraskaredrose,Dr. Rose Buckingham,"Omaha, NE","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:38 +0000 2022,29342,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,Jusez0r,Jusez0r 👉🤛,"Rockledge, FL","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:38 +0000 2022,84,0,
[],RT @MegLavDC: It could be worse - at least Elon Musk wasn't born in the U.S. and therefore won't be President one day.,EmmanuleSamia,Emmanule Samia,"San Antonio, Texas","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:22:38 +0000 2022,75,0,
[],RT @AmandaLarreni: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…,maririn62285071,maririn,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:38 +0000 2022,281,0,
[],"RT @PalmerReport: Elon Musk now says “For Twitter to deserve public trust, it must be politically neutral, which effectively means upsettin…",DonMossOH,Don Moss,Ohio,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:38 +0000 2022,308,0,
[],RT @markdamon77: Good question,MonaPerry_,Mona,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:38 +0000 2022,4098,0,
[],RT @sunflxwervolsix: I know it won't happen but part of me wants Johnny Depp's team to ask Elon Musk about the injuries on his face while h…,ryleered217,R¥Ł33💯,Le Boro,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:22:38 +0000 2022,445,0,
[],"RT @TMzedg: Make no mistake,  Elon Musk is a liberal! Eventually he's going to do things to Twitter that you won't like. The difference bet…",NavyVeteranMAL2,NavyVeteranMichael ⚓🇺🇸,OH   IO,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:38 +0000 2022,13593,0,
[],"RT @GowthamNandaku2: ""Twitter accepts Elon Musk's bid to buy the company""  https://t.co/qUHtCVaGuS",Crypto_Lover53,Crypto_Lover,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:22:38 +0000 2022,1,0,
